RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
2788,15700487,Osonduagwuike,805,France,Male,46,6,118022.06,3,1,0,162643.15,1,4,GOLD,719,1
1517,15701333,Blackburn,646,France,Female,37,7,96558.66,1,0,0,163427.18,0,3,PLATINUM,493,0
5419,15651075,Ibrahimova,562,Germany,Male,35,3,142296.13,1,0,1,177112.7,0,3,DIAMOND,836,0
7407,15742009,Hsueh,489,Spain,Male,58,4,0.0,2,1,1,191419.32,0,4,SILVER,486,0
843,15599433,Fanucci,660,Germany,Male,35,8,58641.43,1,0,1,198674.08,0,5,PLATINUM,815,0
1375,15774738,Campa,632,France,Male,44,3,107764.75,1,1,0,185667.72,0,4,GOLD,582,0
2957,15642885,Gray,792,France,Male,30,8,0.0,2,1,0,199644.2,0,5,SILVER,630,0
4457,15724428,Abel,544,France,Male,40,8,0.0,2,1,0,61581.2,0,5,DIAMOND,408,0
5358,15691396,Ko,405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0,3,SILVER,634,0
1278,15721719,Calabresi,743,France,Male,42,7,77002.2,2,1,1,80428.42,0,2,PLATINUM,993,0
7573,15567919,Lazarev,586,Germany,Male,37,8,167735.69,2,0,1,104665.79,0,4,DIAMOND,738,0
676,15754605,Jarvis,563,France,Female,39,5,0.0,2,1,1,17603.81,0,1,SILVER,336,0
1095,15621687,Mackay,813,France,Male,34,0,0.0,2,1,0,43169.15,0,2,DIAMOND,505,0
4633,15740557,Fedorova,753,France,Female,43,5,0.0,2,1,0,109881.71,0,5,SILVER,834,0
8982,15685805,Ginikanwa,673,Spain,Female,35,6,0.0,2,1,0,98618.79,0,5,SILVER,222,0
3172,15589449,Frye,815,France,Female,56,3,0.0,3,1,1,94248.16,1,3,GOLD,688,1
3914,15732266,Field,553,Germany,Male,53,5,127997.83,1,1,0,165378.66,1,2,SILVER,775,1
8195,15620746,Lorenzo,632,France,Male,42,4,126115.6,1,1,0,100998.5,0,2,GOLD,572,0
7180,15575438,Pease,613,France,Male,42,7,115076.06,1,1,1,79323.61,0,1,SILVER,589,0
4853,15574137,Ch'in,687,Spain,Male,35,3,0.0,2,1,1,176450.19,0,2,SILVER,508,0
5878,15758510,Frolova,474,France,Male,26,6,0.0,2,0,0,152491.22,0,3,PLATINUM,316,0
1928,15647782,Brown,729,Germany,Male,36,8,152899.24,2,1,0,177130.33,0,4,SILVER,625,0
8889,15637788,Schmidt,743,France,Male,23,3,110203.77,1,1,0,95583.45,0,1,PLATINUM,476,0
4434,15724099,Udinese,674,France,Male,26,6,166257.96,1,1,1,149369.41,0,1,PLATINUM,870,0
2686,15672115,Lettiere,679,France,Male,60,6,0.0,2,1,1,77331.77,0,4,DIAMOND,421,0
9669,15752467,Johnson,720,Spain,Male,34,3,0.0,2,1,1,77047.78,0,4,DIAMOND,368,0
7317,15811690,Bayley,793,Germany,Male,54,2,128966.13,1,0,0,18633.4,1,5,SILVER,835,1
7495,15599272,Harrington,795,France,Female,36,1,151844.64,1,1,1,135388.89,0,3,SILVER,605,0
4196,15747168,Sanders,626,Germany,Female,47,2,103108.8,1,0,1,166475.44,1,3,GOLD,279,1
9730,15615330,Tretiakova,651,France,Male,23,10,0.0,2,1,1,170099.23,0,5,SILVER,431,0
2953,15654901,Horton,733,France,Male,51,10,141556.96,1,1,0,130189.53,0,3,SILVER,800,0
8971,15636105,Chung,758,Spain,Male,61,2,0.0,2,1,1,43982.41,0,5,GOLD,299,0
6626,15610912,Ferri,657,Spain,Female,41,6,112119.48,1,1,0,17536.82,0,1,PLATINUM,476,0
3701,15747345,Bergamaschi,678,France,Female,22,6,118064.93,2,1,1,195424.01,0,3,GOLD,749,0
5531,15736043,Hamilton,638,France,Male,34,6,114543.27,1,1,1,97755.29,0,4,DIAMOND,613,0
6018,15782404,Hughes,487,France,Female,34,2,96019.5,1,0,0,9085.0,0,2,GOLD,740,0
4605,15731760,Butcher,681,France,Male,25,5,0.0,1,0,1,90860.97,0,4,DIAMOND,875,0
6951,15667392,L?,652,Spain,Female,38,6,123081.84,2,1,1,188657.97,0,5,PLATINUM,305,0
8010,15793803,Robinson,574,France,Male,34,1,112572.39,1,0,0,165626.6,0,3,GOLD,788,0
124,15760085,Calabresi,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0,1,GOLD,462,0
2999,15766289,Dickinson,751,France,Male,47,5,142669.93,2,1,0,162760.96,0,3,PLATINUM,627,0
4953,15731543,Becker,679,Spain,Male,58,9,109327.65,1,1,1,3829.13,0,3,DIAMOND,902,0
4049,15653715,Coates,602,France,Female,63,7,0.0,2,1,1,56323.21,0,4,PLATINUM,649,0
2222,15736069,Hsing,767,Germany,Female,35,6,132253.22,1,1,0,115566.57,1,4,SILVER,704,1
3431,15780925,Tretyakova,625,France,Male,37,1,177069.24,2,1,1,96088.54,0,5,GOLD,446,0
7970,15652030,De Bernales,637,Germany,Male,49,2,108204.52,1,1,0,169037.84,1,3,DIAMOND,675,1
9284,15752186,Padovano,562,France,Female,27,3,0.0,2,1,0,28137.03,0,1,GOLD,942,0
417,15720559,Heath,487,Germany,Female,61,5,110368.03,1,0,0,11384.45,1,2,DIAMOND,982,1
8886,15815125,Michael,668,Spain,Male,45,4,102486.21,2,1,1,158379.25,0,4,GOLD,823,0
8293,15757015,Davies,783,Germany,Female,41,5,106640.5,1,1,0,176945.96,0,5,PLATINUM,498,0
5461,15668894,Abramova,661,Germany,Male,41,5,122552.48,2,0,1,120646.4,0,2,DIAMOND,800,0
4632,15706116,McKay,659,Germany,Female,30,8,154159.51,1,1,0,40441.1,0,4,DIAMOND,426,0
5417,15809830,Belisario,630,France,Male,50,8,0.0,2,0,1,79377.45,0,4,PLATINUM,237,0
3906,15680436,Hsing,496,France,Female,29,4,0.0,2,1,0,164806.89,0,3,DIAMOND,720,0
65,15592461,Jackson,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0,3,PLATINUM,882,0
3403,15715745,Elliott,690,France,Female,26,5,157624.84,1,1,1,49599.27,0,5,DIAMOND,881,0
6765,15645839,Yudin,570,France,Male,37,6,0.0,1,1,1,187758.5,0,2,SILVER,469,0
9276,15749265,Carslaw,427,Germany,Male,42,1,75681.52,1,1,1,57098.0,0,5,SILVER,418,0
3387,15582016,Fiorentini,766,Spain,Male,41,6,99208.46,2,1,0,62402.38,0,4,GOLD,224,0
688,15579334,Watkins,769,Germany,Female,45,5,126674.81,1,1,0,124118.71,1,5,DIAMOND,592,1
2352,15678284,Pai,651,France,Male,35,7,74623.5,3,1,0,129451.29,1,2,SILVER,515,1
3078,15673367,Humffray,587,Germany,Male,33,6,132603.36,1,1,0,55775.72,0,1,SILVER,479,0
8075,15789557,Howell-Price,817,Germany,Female,27,7,129810.6,1,1,1,59259.44,0,5,SILVER,675,0
8351,15709531,Harding,556,France,Male,38,2,114756.14,1,1,0,193214.05,0,4,DIAMOND,820,0
1066,15692744,Davison,512,France,Male,36,4,152169.12,2,0,0,38629.3,1,5,DIAMOND,555,1
79,15575185,Bushell,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,0,3,SILVER,582,0
9710,15682839,Genovesi,575,France,Female,57,8,137936.94,1,1,1,84475.13,0,5,GOLD,606,0
3224,15695679,Yao,776,Spain,Male,39,2,104349.45,1,0,0,79503.05,0,2,DIAMOND,995,0
8332,15673084,Galkin,645,Spain,Male,38,1,68079.8,1,0,1,166264.89,0,1,PLATINUM,746,0
82,15663706,Leonard,777,France,Female,32,2,0.0,1,1,0,136458.19,1,5,SILVER,917,1
7436,15647898,Russell,610,Spain,Female,50,5,130554.51,3,1,0,184758.17,1,2,SILVER,821,1
7842,15789563,Fiorentino,706,Germany,Female,46,7,111288.18,1,1,1,149170.25,1,2,DIAMOND,862,1
8451,15710053,Neumayer,667,Germany,Female,44,5,140406.68,2,0,1,57164.19,0,1,PLATINUM,273,0
1602,15594404,Bevan,834,France,Female,49,8,160602.25,2,1,0,129273.94,0,2,GOLD,771,0
1759,15645544,Nekrasov,642,Germany,Female,30,5,129753.69,1,1,0,582.53,0,1,SILVER,515,0
8012,15723437,Sal,701,France,Female,35,2,0.0,2,1,1,65765.22,0,5,PLATINUM,939,0
4529,15624995,McCane,714,Spain,Female,31,6,152926.6,1,1,1,50899.91,0,3,DIAMOND,983,0
6182,15797194,T'ao,570,France,Male,39,10,129674.89,2,1,0,80552.36,0,3,DIAMOND,723,0
7399,15577771,Akabueze,453,Germany,Female,40,1,111524.49,1,1,1,120373.84,1,4,PLATINUM,867,1
8280,15813283,Mai,605,France,Female,34,2,0.0,1,0,0,35982.42,0,2,SILVER,723,0
8672,15689526,Shih,542,Germany,Female,35,9,127543.11,2,1,0,468.94,1,4,SILVER,732,1
1164,15600997,Demuth,747,Germany,Female,32,5,67495.04,2,0,1,77370.37,0,4,PLATINUM,885,0
3571,15706005,Roberts,674,France,Male,46,2,174701.05,1,1,0,90189.72,1,4,DIAMOND,410,1
2378,15637650,Williams,549,France,Male,50,9,94748.76,2,0,1,13608.18,0,1,GOLD,291,0
9127,15666095,Costa,753,Spain,Male,51,4,79811.72,2,0,1,68260.27,1,1,DIAMOND,956,1
1672,15586880,P'eng,594,Germany,Male,41,2,122545.65,2,1,1,42050.24,0,2,DIAMOND,866,0
9424,15757385,Milne,578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0,2,GOLD,336,0
8063,15812607,Wilson,663,Germany,Female,46,6,95439.4,1,1,1,21038.58,1,4,DIAMOND,825,1
6878,15695148,Ibeabuchi,614,Spain,Female,37,9,0.0,2,1,1,62023.1,0,2,SILVER,639,0
687,15801277,Maccallum,715,France,Female,31,2,112212.14,2,1,1,181600.72,0,5,PLATINUM,641,0
5225,15718216,Fleetwood-Smith,803,Spain,Male,43,3,0.0,1,1,0,72051.44,0,4,SILVER,351,0
7938,15775886,Su,670,France,Male,36,3,0.0,1,1,0,140754.19,1,3,PLATINUM,534,1
5751,15583392,Woronoff,747,Germany,Male,37,9,135776.36,3,1,0,85470.45,1,4,PLATINUM,965,1
234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0,4,DIAMOND,535,0
3759,15582910,Turnbull,514,France,Male,38,4,112230.38,1,1,0,16717.11,1,1,GOLD,336,1
6513,15795429,Henderson,487,France,Male,24,7,133628.09,2,1,1,98570.01,0,4,GOLD,223,0
2375,15726186,Genovese,639,Spain,Male,29,4,133434.57,2,1,0,97983.44,0,3,PLATINUM,293,0
1065,15699598,Smith,723,France,Female,20,4,0.0,2,1,1,140385.33,0,1,PLATINUM,360,0
7063,15706762,Ignatyev,597,France,Female,41,4,145809.53,2,1,1,52319.26,0,5,SILVER,447,0
5787,15652320,Woronoff,588,France,Male,40,5,0.0,2,0,0,100727.68,0,1,GOLD,394,0
9038,15792862,Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1,4,PLATINUM,576,1
4599,15641474,Hall,638,France,Male,46,9,139859.54,1,1,0,38967.29,0,4,GOLD,946,0
7668,15606554,Douglas,797,France,Male,29,1,0.0,1,0,1,149991.32,0,5,GOLD,752,0
9820,15813946,Duffy,637,Germany,Male,51,1,104682.83,1,1,0,55266.96,1,3,GOLD,302,1
2809,15615991,Udegbulam,654,France,Male,42,7,99263.09,1,1,1,67607.9,0,3,SILVER,911,0
8810,15760568,Dalrymple,593,Germany,Female,38,5,142658.04,2,0,1,135337.11,0,1,GOLD,698,0
3770,15663263,Collins,698,France,Male,47,5,156265.31,2,0,0,1055.66,0,1,SILVER,630,0
573,15622003,Carslaw,745,France,Male,35,9,92566.53,2,1,0,161519.77,0,4,SILVER,742,0
8430,15681671,Nkemjika,850,Germany,Male,28,2,101100.22,2,1,1,35337.31,0,1,PLATINUM,711,0
9223,15620750,Sugden,559,France,Male,28,3,141099.43,1,1,1,15607.27,0,3,PLATINUM,328,0
5075,15672397,Smith,598,France,Male,38,0,125487.89,1,0,0,158111.71,0,5,DIAMOND,355,0
5485,15595842,Paramor,748,Germany,Male,45,2,119852.01,1,0,0,73853.94,1,2,PLATINUM,741,1
6111,15577402,Grant,593,France,Male,31,9,0.0,2,0,1,20492.16,0,2,DIAMOND,568,0
1631,15634950,Obiajulu,657,Germany,Male,57,8,107174.58,1,1,1,126369.55,1,2,SILVER,288,1
8402,15663134,Uspenskaya,535,Spain,Male,58,1,0.0,2,1,1,11779.98,1,4,PLATINUM,927,1
2313,15724223,Bronner,545,France,Female,55,5,0.0,1,0,0,10034.77,1,5,DIAMOND,524,1
8459,15728542,Vorobyova,850,France,Female,71,4,0.0,2,1,1,107236.87,0,3,PLATINUM,518,0
2858,15769829,Cheng,534,Spain,Male,51,3,0.0,2,0,1,20856.31,0,5,GOLD,253,0
1445,15703019,Okeke,583,France,Female,38,10,0.0,2,0,1,113597.64,0,4,SILVER,691,0
3996,15633666,Efremov,701,Spain,Female,33,7,123870.07,1,1,0,97794.71,0,1,GOLD,942,0
9046,15749951,Sacco,766,Germany,Male,27,5,126285.73,1,1,0,177614.17,1,3,SILVER,969,1
8881,15603764,Chang,560,France,Male,49,4,0.0,1,1,1,100075.1,1,1,DIAMOND,533,1
2505,15625942,McDonald,619,Spain,Female,45,0,0.0,2,0,0,113645.4,0,4,SILVER,315,0
9547,15777033,Chizoba,524,France,Male,29,7,0.0,2,1,1,105448.74,0,3,PLATINUM,717,0
4491,15792646,Trentino,647,Spain,Female,64,1,91216.0,1,1,1,41800.18,0,1,DIAMOND,402,0
8229,15632609,Burdekin,554,France,Female,39,10,160132.75,1,1,0,32824.15,0,5,GOLD,981,0
7766,15613427,Barling,683,Germany,Female,49,7,108797.63,2,0,0,140763.18,0,3,SILVER,820,0
7400,15769548,Hyde,668,France,Female,37,7,128645.67,1,1,0,92149.64,0,3,PLATINUM,753,0
9126,15604138,Iheanacho,749,Spain,Male,34,2,0.0,1,0,0,174189.04,1,1,PLATINUM,653,1
8386,15649297,T'ang,605,France,Female,62,4,111065.93,2,0,1,125660.99,0,1,PLATINUM,868,0
4839,15582335,Brown,556,France,Female,40,9,129860.37,1,0,0,17992.94,0,4,DIAMOND,332,0
7307,15807546,Chinwendu,837,France,Female,38,2,0.0,2,1,1,46395.21,0,4,SILVER,459,0
8245,15656330,Von Doussa,528,Spain,Female,32,0,68138.37,1,1,1,170309.19,0,2,SILVER,871,0
4651,15664214,Hearn,670,France,Male,33,2,141204.65,2,1,0,76257.46,0,5,GOLD,814,0
8495,15740237,Millar,671,Germany,Male,36,2,116695.27,1,0,0,193201.86,0,3,GOLD,895,0
6909,15610653,Belov,733,Spain,Female,38,5,0.0,2,1,1,1271.51,0,2,PLATINUM,770,0
7105,15590434,Alexander,577,Spain,Male,41,4,89015.61,1,0,1,135227.23,0,4,DIAMOND,719,0
217,15680920,Marchesi,695,France,Male,46,7,49512.55,1,1,0,133007.34,0,3,DIAMOND,310,0
8828,15580149,Fowler,638,Spain,Male,41,7,0.0,2,1,0,43889.41,0,5,DIAMOND,847,0
5228,15725767,Milani,701,France,Male,23,3,0.0,2,1,0,38960.59,0,2,PLATINUM,253,0
2369,15769312,Forbes,557,Spain,Male,48,10,0.0,2,1,1,185094.48,0,5,PLATINUM,933,0
8304,15728333,McBurney,521,France,Male,43,8,0.0,1,1,1,93180.09,0,2,PLATINUM,400,0
7192,15567839,Gordon,501,France,Male,42,9,114631.23,1,0,1,91429.74,0,4,SILVER,450,0
6199,15779627,Maclean,573,Germany,Male,31,0,134644.19,1,1,1,70381.49,0,5,SILVER,603,0
2674,15574910,Ferguson,601,France,Male,50,2,115625.07,1,1,0,185855.21,0,5,DIAMOND,666,0
7223,15694237,McEwan,744,Spain,Male,39,4,95161.75,1,1,0,19409.77,0,3,GOLD,920,0
883,15785519,May,565,France,Male,36,6,106192.1,1,1,0,149575.59,0,5,DIAMOND,237,0
3580,15670943,See,778,Germany,Male,31,9,182275.23,2,1,0,190631.23,0,4,GOLD,717,0
3262,15768293,Sun,614,France,Male,51,3,0.0,2,1,1,5552.37,0,4,GOLD,705,0
6558,15707242,Ibeamaka,504,Spain,Male,40,5,0.0,2,0,0,146703.36,0,2,SILVER,538,0
4830,15692599,Chiemela,687,France,Male,34,5,128270.56,1,1,0,191092.62,0,3,GOLD,908,0
4564,15694376,Sullivan,705,Germany,Female,64,3,153469.26,3,0,0,146573.66,1,4,PLATINUM,875,1
5512,15714970,Holbrook,667,Germany,Male,32,0,103846.65,1,1,0,20560.69,0,3,DIAMOND,225,0
3842,15750778,Ponomarev,653,France,Female,60,2,120731.39,4,1,1,138160.11,1,4,GOLD,663,1
1901,15754999,Ch'eng,570,France,Female,33,8,0.0,1,1,1,124641.42,0,5,PLATINUM,943,0
2434,15718153,Kao,759,Spain,Female,74,6,128917.84,1,1,1,48244.64,0,1,DIAMOND,793,0
1720,15746970,Townsend,760,Spain,Female,57,1,0.0,2,1,1,25101.17,0,2,PLATINUM,687,0
4590,15611961,Stewart,615,France,Male,35,7,0.0,2,1,0,150784.29,0,1,GOLD,948,0
1849,15685844,White,518,Germany,Female,35,8,141665.63,1,0,1,192776.64,0,3,GOLD,701,0
1919,15744105,Kodilinyechukwu,768,France,Female,28,3,109118.05,2,0,1,50911.41,0,3,SILVER,803,0
2709,15667190,Yuan,630,Spain,Female,21,1,85818.18,1,1,1,133102.3,0,2,DIAMOND,374,0
8341,15695197,Tochukwu,553,Germany,Female,25,7,128524.19,2,1,0,20682.46,0,5,PLATINUM,941,0
3057,15762605,Wall,685,France,Male,58,1,104796.54,1,1,1,154181.41,0,3,GOLD,673,0
2044,15642544,Henderson,723,France,Male,34,5,0.0,2,0,1,12092.03,0,4,DIAMOND,607,0
1974,15635728,P'an,693,France,Male,41,4,0.0,2,0,0,156381.47,0,4,PLATINUM,448,0
2787,15585100,Rioux,511,Germany,Female,40,9,124401.6,1,1,0,198814.24,1,1,DIAMOND,946,1
2523,15758056,Calabresi,558,France,Male,35,1,0.0,2,0,0,111687.57,0,4,DIAMOND,875,0
9915,15568876,Hughes,496,France,Female,34,1,102723.35,2,1,0,180844.81,0,2,SILVER,310,0
436,15581197,Ricci,762,France,Female,51,3,99286.98,1,0,1,85578.63,0,5,SILVER,887,0
386,15720910,Black,560,France,Female,66,9,0.0,1,1,1,15928.49,0,3,DIAMOND,906,0
2020,15756668,Ross,706,France,Male,30,3,98415.37,1,1,1,110520.48,0,3,PLATINUM,635,0
1454,15714227,Kelly,672,France,Female,53,7,0.0,1,1,1,136910.18,0,3,PLATINUM,311,0
4887,15657468,Simmons,711,Germany,Female,53,5,123805.03,1,1,0,102428.51,0,5,GOLD,806,0
4737,15718773,Pisano,638,France,Female,32,0,0.0,2,1,0,160129.99,0,2,SILVER,530,0
3100,15708196,Uchenna,696,Spain,Male,60,8,88786.81,1,1,1,196858.4,0,1,PLATINUM,628,0
4149,15758306,T'an,654,France,Male,32,6,0.0,2,1,1,137898.57,0,5,SILVER,311,0
8611,15731553,Lucas,730,France,Male,23,8,0.0,2,1,0,183284.53,0,3,SILVER,537,0
8800,15803801,Jamieson,454,France,Male,34,4,0.0,2,1,0,198817.72,0,2,PLATINUM,731,0
4805,15567802,Childs,450,Spain,Female,34,2,0.0,2,1,0,175480.93,0,1,SILVER,920,0
4811,15799186,Sagese,632,France,Male,38,4,0.0,2,0,0,192505.62,0,5,DIAMOND,694,0
5757,15706217,Kao,645,Germany,Male,28,7,117466.03,2,1,1,34490.06,0,4,DIAMOND,554,0
6938,15711181,Clapp,589,France,Female,50,4,0.0,2,0,1,182076.97,0,4,PLATINUM,441,0
3962,15610781,Watt,702,France,Female,29,10,88378.6,1,1,0,88550.28,0,3,PLATINUM,596,0
7830,15625445,Parkin,572,France,Female,36,8,68348.18,2,0,1,50400.32,0,1,SILVER,984,0
4766,15755863,Milano,630,Spain,Female,49,1,0.0,2,0,1,162858.29,0,3,GOLD,998,0
7881,15612418,Virgo,744,France,Female,38,9,0.0,2,0,0,20940.76,0,5,PLATINUM,629,0
9105,15683339,P'eng,656,Spain,Female,34,6,59877.33,1,1,0,14032.62,1,5,SILVER,248,1
9225,15667944,Onuchukwu,679,France,Male,39,0,86843.61,1,0,1,159830.58,0,5,PLATINUM,1000,0
7238,15753550,Levien,684,France,Female,43,7,0.0,2,1,0,131093.99,0,5,PLATINUM,358,0
1785,15607691,Gibson,658,France,Male,36,8,174060.46,1,1,1,94925.62,0,1,GOLD,603,0
8346,15763898,Toscani,568,Spain,Female,46,3,0.0,2,1,1,29372.62,0,5,DIAMOND,446,0
1621,15657386,Fiorentini,712,Germany,Male,43,1,141749.74,2,0,1,90905.26,0,4,PLATINUM,957,0
2036,15799825,Bentley,583,France,Female,44,8,0.0,2,1,1,27431.62,0,4,DIAMOND,837,0
9132,15737705,Avdeyeva,775,France,Female,27,4,152309.37,1,1,0,104112.0,0,2,GOLD,591,0
